timestamp,soil_type,Seedling Stage,MOI,temp,humidity,light,nitrogen,phosphorus,potassium,result
2025-12-02 20:26:08,Black Soil,Germination,100.0,21.0,11,848.48,20,15,18,0
2025-12-02 20:26:18,Black Soil,Germination,100.0,21.0,11,837.46,20,15,18,0
2025-12-02 20:26:29,Black Soil,Germination,100.0,21.0,11,853.05,20,15,18,0
2025-12-02 20:26:39,Black Soil,Germination,100.0,21.0,11,856.51,20,15,18,0
2025-12-02 20:26:50,Black Soil,Germination,100.0,21.0,11,732.36,20,15,18,0
2025-12-02 20:32:14,Black Soil,Germination,100.0,21.0,11,967.21,20,15,18,0
2025-12-02 20:32:25,Black Soil,Germination,100.0,21.0,11,965.18,20,15,18,0
2025-12-02 20:32:35,Black Soil,Germination,100.0,21.0,11,966.57,20,15,18,0
2025-12-02 20:32:46,Black Soil,Germination,100.0,21.0,11,965.18,20,15,18,0
2025-12-02 20:32:56,Black Soil,Germination,100.0,21.0,11,966.32,20,15,18,0
2025-12-02 20:33:09,Black Soil,Germination,100.0,21.0,11,965.69,20,15,18,0
2025-12-02 20:33:20,Black Soil,Germination,100.0,21.0,11,966.07,20,15,18,0
2025-12-02 20:33:30,Black Soil,Germination,100.0,21.0,11,965.69,20,15,18,0
2025-12-02 20:33:41,Black Soil,Germination,100.0,21.0,11,976.49,20,15,18,0
2025-12-02 20:33:51,Black Soil,Germination,100.0,21.0,11,949.03,20,15,18,0
2025-12-02 20:34:02,Black Soil,Germination,100.0,21.0,11,978.92,20,15,18,0
2025-12-02 20:34:12,Black Soil,Germination,100.0,21.0,11,972.15,20,15,18,0
2025-12-02 20:34:23,Black Soil,Germination,100.0,21.0,11,941.36,20,15,18,0
2025-12-02 20:34:33,Black Soil,Germination,100.0,21.0,11,873.49,20,15,18,0
2025-12-02 20:34:44,Black Soil,Germination,100.0,21.0,11,926.94,20,15,18,0
2025-12-02 20:34:58,Black Soil,Germination,100.0,21.0,11,952.89,20,15,18,0
2025-12-02 20:35:08,Black Soil,Germination,100.0,21.0,11,958.89,20,15,18,0
2025-12-02 20:35:19,Black Soil,Germination,100.0,21.0,11,959.52,20,15,18,0
2025-12-02 20:35:29,Black Soil,Germination,100.0,21.0,11,960.9,20,15,18,0
2025-12-02 20:35:40,Black Soil,Germination,100.0,21.0,11,945.81,20,15,18,0
2025-12-02 20:35:50,Black Soil,Germination,100.0,21.0,11,872.46,20,15,18,0
2025-12-02 20:36:01,Black Soil,Germination,100.0,21.0,11,956.26,20,15,18,0
2025-12-02 20:36:12,Black Soil,Germination,100.0,21.0,11,924.88,20,15,18,0
2025-12-02 20:36:22,Black Soil,Germination,100.0,21.0,11,788.75,20,15,18,0
2025-12-02 20:36:33,Black Soil,Germination,100.0,21.0,11,867.68,20,15,18,0
2025-12-02 20:36:46,Black Soil,Germination,100.0,21.0,11,845.16,20,15,18,0
2025-12-02 20:36:57,Black Soil,Germination,100.0,21.0,11,794.55,20,15,18,0
2025-12-02 20:37:07,Black Soil,Germination,100.0,21.0,11,906.91,20,15,18,0
2025-12-02 20:37:18,Black Soil,Germination,100.0,21.0,11,858.76,20,15,18,0
2025-12-02 20:37:29,Black Soil,Germination,100.0,21.0,11,852.27,20,15,18,0
2025-12-02 20:37:39,Black Soil,Germination,100.0,21.0,11,898.64,20,15,18,0
2025-12-02 20:37:50,Black Soil,Germination,100.0,21.0,11,784.32,20,15,18,0
2025-12-02 20:38:00,Black Soil,Germination,100.0,21.0,11,835.16,20,15,18,0
2025-12-02 20:38:11,Black Soil,Germination,100.0,21.0,11,846.93,20,15,18,0
2025-12-02 20:38:21,Black Soil,Germination,100.0,21.0,11,875.89,20,15,18,0
