timestamp,soil_type,Seedling Stage,MOI,temp,humidity,light,nitrogen,phosphorus,potassium,result
2025-12-02 20:26:08,Black Soil,Germination,100.0,21.0,11,848.48,20,15,18,0
2025-12-02 20:26:18,Black Soil,Germination,100.0,21.0,11,837.46,20,15,18,0
2025-12-02 20:26:29,Black Soil,Germination,100.0,21.0,11,853.05,20,15,18,0
2025-12-02 20:26:39,Black Soil,Germination,100.0,21.0,11,856.51,20,15,18,0
2025-12-02 20:26:50,Black Soil,Germination,100.0,21.0,11,732.36,20,15,18,0
2025-12-02 20:32:14,Black Soil,Germination,100.0,21.0,11,967.21,20,15,18,0
2025-12-02 20:32:25,Black Soil,Germination,100.0,21.0,11,965.18,20,15,18,0
2025-12-02 20:32:35,Black Soil,Germination,100.0,21.0,11,966.57,20,15,18,0
2025-12-02 20:32:46,Black Soil,Germination,100.0,21.0,11,965.18,20,15,18,0
2025-12-02 20:32:56,Black Soil,Germination,100.0,21.0,11,966.32,20,15,18,0
