timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 20:16:46,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:16:57,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:07,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:18,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:28,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:39,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:49,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:59,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:10,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:20,Black Soil,Germination,100.0,21.0,11,0
