timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-03 16:43:46,Black Soil,Germination,22.08,0.82,75.83,0
2025-12-03 16:43:53,Black Soil,Germination,22.06,1.77,75.17,0
2025-12-03 16:44:00,Black Soil,Germination,22.05,0.87,75.96,0
2025-12-03 16:44:02,Black Soil,Germination,22.06,0.0,76.0,0
2025-12-03 16:44:07,Black Soil,Germination,22.09,1.15,75.26,0
2025-12-03 16:44:10,Black Soil,Germination,22.08,1.0,76.0,0
2025-12-03 16:44:14,Black Soil,Germination,22.08,1.9,75.57,0
2025-12-03 16:44:17,Black Soil,Germination,22.07,1.0,77.0,0
2025-12-03 16:44:21,Black Soil,Germination,22.1,0.77,75.79,0
2025-12-03 16:44:25,Black Soil,Germination,22.09,1.0,75.0,0
2025-12-03 16:44:28,Black Soil,Germination,22.04,0.63,75.75,0
2025-12-03 16:44:34,Black Soil,Germination,22.05,1.17,76.04,0
2025-12-03 16:44:41,Black Soil,Germination,22.06,1.23,75.52,0
2025-12-03 16:44:48,Black Soil,Germination,22.06,0.09,76.2,0
2025-12-03 16:44:55,Black Soil,Germination,22.1,0.23,75.38,0
2025-12-03 16:44:58,Black Soil,Germination,22.05,0.0,77.0,0
2025-12-03 16:45:02,Black Soil,Germination,22.1,1.1,76.65,0
2025-12-03 16:45:06,Black Soil,Germination,22.09,1.0,76.0,0
2025-12-03 16:45:09,Black Soil,Germination,22.09,1.7,76.95,0
2025-12-03 16:45:13,Black Soil,Germination,22.09,0.0,77.0,0
2025-12-03 16:45:16,Black Soil,Germination,22.09,1.51,75.65,0
2025-12-03 16:45:23,Black Soil,Germination,22.06,0.15,76.99,0
2025-12-03 16:45:29,Black Soil,Germination,22.08,1.66,75.56,0
2025-12-03 16:45:34,Black Soil,Germination,22.09,1.0,75.0,0
2025-12-03 16:45:36,Black Soil,Germination,22.07,1.03,76.21,0
2025-12-03 16:45:41,Black Soil,Germination,22.09,0.0,75.0,0
2025-12-03 16:45:43,Black Soil,Germination,22.05,0.29,75.17,0
2025-12-03 16:45:49,Black Soil,Germination,22.09,0.0,77.0,0
2025-12-03 16:45:50,Black Soil,Germination,22.09,0.12,76.5,0
2025-12-03 16:45:56,Black Soil,Germination,22.1,0.0,76.0,0
2025-12-03 16:45:57,Black Soil,Germination,22.1,0.07,75.26,0
2025-12-03 16:46:04,Black Soil,Germination,22.08,0.14,76.95,0
2025-12-03 16:46:11,Black Soil,Germination,22.05,0.09,76.08,0
2025-12-03 16:46:17,Black Soil,Germination,22.05,1.0,76.0,0
2025-12-03 16:46:17,Black Soil,Germination,22.11,0.52,75.48,0
2025-12-03 16:46:24,Black Soil,Germination,22.03,0.0,76.0,0
2025-12-03 16:46:24,Black Soil,Germination,22.09,0.01,75.96,0
2025-12-03 16:46:31,Black Soil,Germination,22.08,0.56,75.95,0
2025-12-03 16:46:32,Black Soil,Germination,22.05,0.0,75.0,0
2025-12-03 16:46:38,Black Soil,Germination,22.05,1.6,76.57,0
2025-12-03 16:46:39,Black Soil,Germination,22.07,0.0,77.0,0
2025-12-03 16:46:45,Black Soil,Germination,22.05,1.94,75.01,0
2025-12-03 16:46:47,Black Soil,Germination,22.09,0.0,76.0,0
2025-12-03 16:46:52,Black Soil,Germination,22.04,1.06,75.91,0
2025-12-03 16:46:54,Black Soil,Germination,22.07,0.0,76.0,0
2025-12-03 16:46:59,Black Soil,Germination,22.09,1.03,76.1,0
2025-12-03 16:47:02,Black Soil,Germination,22.09,0.0,75.0,0
2025-12-03 16:47:05,Black Soil,Germination,22.11,1.65,76.75,0
2025-12-03 16:47:09,Black Soil,Germination,22.08,0.0,75.0,0
2025-12-03 16:47:12,Black Soil,Germination,22.1,0.81,76.48,0
2025-12-03 16:47:17,Black Soil,Germination,22.07,1.0,76.0,0
2025-12-03 16:47:19,Black Soil,Germination,22.05,1.48,76.26,0
2025-12-03 16:47:24,Black Soil,Germination,22.07,1.0,75.0,0
2025-12-03 16:47:26,Black Soil,Germination,22.05,1.28,76.63,0
2025-12-03 16:47:32,Black Soil,Germination,22.06,0.0,75.0,0
2025-12-03 16:47:33,Black Soil,Germination,22.07,1.98,76.57,0
2025-12-03 16:47:39,Black Soil,Germination,22.06,1.0,75.0,0
2025-12-03 16:47:40,Black Soil,Germination,22.09,0.91,75.65,0
2025-12-03 16:47:46,Black Soil,Germination,22.05,0.0,77.0,0
2025-12-03 16:47:47,Black Soil,Germination,22.05,0.43,76.29,0
2025-12-03 16:47:53,Black Soil,Germination,22.06,1.45,75.9,0
2025-12-03 16:47:54,Black Soil,Germination,22.02,0.0,75.0,0
2025-12-03 16:48:00,Black Soil,Germination,22.03,1.09,75.2,0
2025-12-03 16:48:01,Black Soil,Germination,22.06,1.0,75.0,0
2025-12-03 16:48:07,Black Soil,Germination,22.05,1.99,76.51,0
2025-12-03 16:48:09,Black Soil,Germination,22.09,0.0,77.0,0
2025-12-03 16:48:14,Black Soil,Germination,22.05,0.84,75.53,0
2025-12-03 16:48:16,Black Soil,Germination,22.08,1.0,76.0,0
2025-12-03 16:48:21,Black Soil,Germination,22.02,1.03,76.98,0
2025-12-03 16:48:24,Black Soil,Germination,22.02,0.0,75.0,0
2025-12-03 16:48:28,Black Soil,Germination,22.08,1.53,76.16,0
2025-12-03 16:48:35,Black Soil,Germination,22.02,0.92,76.99,0
2025-12-03 16:48:41,Black Soil,Germination,22.09,1.04,76.22,0
2025-12-03 16:48:45,Black Soil,Germination,22.07,0.0,76.0,0
2025-12-03 16:48:48,Black Soil,Germination,22.05,0.99,76.22,0
2025-12-03 16:48:53,Black Soil,Germination,22.06,0.0,75.0,0
2025-12-03 16:48:55,Black Soil,Germination,22.11,1.85,75.07,0
2025-12-03 16:49:00,Black Soil,Germination,22.08,0.0,76.0,0
2025-12-03 16:49:02,Black Soil,Germination,22.05,1.14,76.72,0
2025-12-03 16:49:08,Black Soil,Germination,22.06,0.0,76.0,0
2025-12-03 16:49:09,Black Soil,Germination,22.09,2.0,76.42,0
2025-12-03 16:49:16,Black Soil,Germination,22.01,0.75,75.0,0
2025-12-03 16:49:23,Black Soil,Germination,22.05,1.69,76.48,0
2025-12-03 16:49:29,Black Soil,Germination,22.02,1.0,76.0,0
2025-12-03 16:49:30,Black Soil,Germination,22.09,0.53,75.81,0
2025-12-03 16:49:36,Black Soil,Germination,22.09,0.66,75.58,0
2025-12-03 16:49:37,Black Soil,Germination,22.09,0.0,75.0,0
2025-12-03 16:49:43,Black Soil,Germination,22.09,1.23,75.05,0
2025-12-03 16:49:44,Black Soil,Germination,22.06,1.0,77.0,0
2025-12-03 16:49:50,Black Soil,Germination,22.08,1.05,75.4,0
2025-12-03 16:49:52,Black Soil,Germination,22.08,1.0,75.0,0
2025-12-03 16:49:57,Black Soil,Germination,22.03,1.4,76.22,0
2025-12-03 16:49:59,Black Soil,Germination,22.08,1.0,76.0,0
2025-12-03 16:50:04,Black Soil,Germination,22.05,0.6,76.1,0
