timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 20:16:46,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:16:57,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:07,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:18,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:28,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:39,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:49,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:17:59,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:10,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:20,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:33,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:44,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:18:54,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:19:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:19:15,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:19:26,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:19:36,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:19:46,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:19:57,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:20:07,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:20:19,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:20:30,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:20:40,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:20:51,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:21:01,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:21:11,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:21:22,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:21:32,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:21:43,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:21:53,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:22:05,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:22:16,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:22:26,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:22:37,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:22:47,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:22:57,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:23:08,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:23:18,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:23:29,Black Soil,Germination,100.0,21.0,11,0
2025-12-02 20:23:39,Black Soil,Germination,100.0,21.0,11,0
