timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-03 14:29:34,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:29:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:29:45,Black Soil,Germination,24.45,21.0,11.0,0
2025-12-03 14:29:55,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:29:57,Black Soil,Germination,25.37,21.0,11.0,0
2025-12-03 14:30:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:30:10,Black Soil,Germination,86.44,21.0,11.0,0
2025-12-03 14:30:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:30:22,Black Soil,Germination,85.39,21.0,11.0,0
2025-12-03 14:30:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:30:35,Black Soil,Germination,19.5,21.0,11.0,0
2025-12-03 14:30:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:30:47,Black Soil,Germination,19.7,21.0,11.0,0
2025-12-03 14:30:47,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:30:58,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:31:00,Black Soil,Germination,19.91,21.0,11.0,0
2025-12-03 14:31:08,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:31:12,Black Soil,Germination,20.17,21.0,11.0,0
2025-12-03 14:31:19,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:31:25,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:31:29,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:31:37,Black Soil,Germination,20.62,21.0,11.0,0
2025-12-03 14:31:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:31:50,Black Soil,Germination,20.81,21.0,11.0,0
2025-12-03 14:31:50,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:32:01,Black Soil,Germination,100.0,20.0,20.0,0
2025-12-03 14:32:02,Black Soil,Germination,20.98,21.0,11.0,0
2025-12-03 14:32:11,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:32:15,Black Soil,Germination,21.11,21.0,11.0,0
2025-12-03 14:32:21,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:32:27,Black Soil,Germination,21.19,21.0,11.0,0
2025-12-03 14:32:32,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:32:40,Black Soil,Germination,21.22,21.0,11.0,0
2025-12-03 14:32:42,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:32:52,Black Soil,Germination,21.27,21.0,11.0,0
2025-12-03 14:32:53,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:33:03,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:33:05,Black Soil,Germination,21.32,21.0,11.0,0
2025-12-03 14:33:14,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:33:17,Black Soil,Germination,21.37,21.0,11.0,0
2025-12-03 14:33:24,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:33:29,Black Soil,Germination,21.41,21.0,11.0,0
2025-12-03 14:33:34,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:33:42,Black Soil,Germination,21.41,21.0,11.0,0
2025-12-03 14:33:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:33:54,Black Soil,Germination,21.43,21.0,11.0,0
2025-12-03 14:33:55,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:34:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:34:07,Black Soil,Germination,21.46,21.0,11.0,0
2025-12-03 14:34:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:34:19,Black Soil,Germination,21.51,21.0,11.0,0
2025-12-03 14:34:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:34:32,Black Soil,Germination,21.54,21.0,11.0,0
2025-12-03 14:34:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:34:44,Black Soil,Germination,21.56,21.0,11.0,0
2025-12-03 14:34:48,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:34:57,Black Soil,Germination,20.44,21.0,11.0,0
2025-12-03 14:34:58,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:35:09,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:35:09,Black Soil,Germination,26.59,21.0,11.0,0
2025-12-03 14:35:19,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:35:22,Black Soil,Germination,26.65,21.0,11.0,0
2025-12-03 14:35:29,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:35:34,Black Soil,Germination,26.68,21.0,11.0,0
2025-12-03 14:35:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:35:47,Black Soil,Germination,26.74,21.0,11.0,0
2025-12-03 14:35:50,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:35:59,Black Soil,Germination,26.77,21.0,11.0,0
2025-12-03 14:36:01,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:36:11,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:36:12,Black Soil,Germination,26.45,21.0,11.0,0
2025-12-03 14:36:34,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:36:36,Black Soil,Germination,26.43,21.0,11.0,0
2025-12-03 14:36:44,Black Soil,Germination,100.0,21.0,19.0,1
2025-12-03 14:36:49,Black Soil,Germination,26.43,21.0,11.0,0
2025-12-03 14:36:55,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:37:01,Black Soil,Germination,21.8,21.0,11.0,0
2025-12-03 14:37:05,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:37:14,Black Soil,Germination,20.98,21.0,11.0,0
2025-12-03 14:37:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:37:26,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:37:26,Black Soil,Germination,20.84,21.0,11.0,0
2025-12-03 14:37:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:37:39,Black Soil,Germination,20.74,21.0,11.0,0
2025-12-03 14:37:47,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:37:51,Black Soil,Germination,20.72,21.0,11.0,0
2025-12-03 14:37:58,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:38:04,Black Soil,Germination,20.7,21.0,11.0,0
2025-12-03 14:38:08,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:38:16,Black Soil,Germination,20.66,21.0,11.0,0
2025-12-03 14:38:18,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:38:29,Black Soil,Germination,20.63,21.0,11.0,0
2025-12-03 14:38:29,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:38:39,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:38:41,Black Soil,Germination,20.61,21.0,11.0,0
2025-12-03 14:38:50,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:38:54,Black Soil,Germination,20.59,21.0,11.0,0
2025-12-03 14:39:00,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:39:06,Black Soil,Germination,20.55,21.0,11.0,0
2025-12-03 14:39:11,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:39:19,Black Soil,Germination,20.52,21.0,11.0,0
2025-12-03 14:39:21,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:39:31,Black Soil,Germination,20.49,21.0,11.0,0
2025-12-03 14:39:32,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:39:42,Black Soil,Germination,100.0,21.0,19.0,1
2025-12-03 14:39:44,Black Soil,Germination,20.48,21.0,11.0,0
2025-12-03 14:39:53,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:39:56,Black Soil,Germination,20.48,21.0,11.0,0
2025-12-03 14:40:03,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:40:09,Black Soil,Germination,20.46,21.0,11.0,0
2025-12-03 14:40:13,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:40:21,Black Soil,Germination,20.46,21.0,11.0,0
2025-12-03 14:40:24,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:40:34,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:40:34,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:40:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:40:46,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:40:55,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:40:59,Black Soil,Germination,20.48,21.0,11.0,0
2025-12-03 14:41:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:41:11,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:41:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:41:24,Black Soil,Germination,20.45,21.0,11.0,0
2025-12-03 14:41:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:41:36,Black Soil,Germination,20.46,21.0,11.0,0
2025-12-03 14:41:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:41:48,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 14:41:49,Black Soil,Germination,20.47,21.0,11.0,0
