timestamp,soil_type,Seedling Stage,MOI,temp,humidity,light,nitrogen,phosphorus,potassium,result
2025-12-02 20:40:50,Black Soil,Germination,100.0,21.0,11,864.05,20,15,18,0
2025-12-02 20:41:01,Black Soil,Germination,100.0,21.0,11,853.61,20,15,18,0
2025-12-02 20:41:11,Black Soil,Germination,100.0,21.0,11,832.32,20,15,18,0
2025-12-02 20:41:22,Black Soil,Germination,100.0,21.0,11,850.26,20,15,18,0
2025-12-02 20:41:32,Black Soil,Germination,100.0,21.0,11,843.28,20,15,18,0
2025-12-02 20:41:43,Black Soil,Germination,100.0,21.0,11,844.72,20,15,18,0
2025-12-02 20:41:53,Black Soil,Germination,100.0,21.0,11,858.87,20,15,18,0
2025-12-02 20:42:04,Black Soil,Germination,100.0,21.0,11,817.54,20,15,18,0
2025-12-02 20:42:14,Black Soil,Germination,100.0,21.0,11,824.2,20,15,18,0
2025-12-02 20:42:25,Black Soil,Germination,100.0,21.0,11,850.15,20,15,18,0
2025-12-02 20:42:38,Black Soil,Germination,100.0,21.0,11,844.5,20,15,18,0
2025-12-02 20:42:49,Black Soil,Germination,100.0,21.0,11,847.6,20,15,18,0
2025-12-02 20:42:59,Black Soil,Germination,100.0,21.0,11,838.77,20,15,18,0
2025-12-02 20:43:10,Black Soil,Germination,100.0,21.0,11,845.93,20,15,18,0
2025-12-02 20:43:20,Black Soil,Germination,100.0,21.0,11,835.81,20,15,18,0
2025-12-02 20:43:31,Black Soil,Germination,100.0,21.0,11,800.08,20,15,18,0
2025-12-02 20:43:41,Black Soil,Germination,100.0,21.0,11,810.3,20,15,18,0
2025-12-02 20:43:51,Black Soil,Germination,100.0,21.0,11,833.63,20,15,18,0
2025-12-02 20:44:02,Black Soil,Germination,100.0,21.0,11,822.58,20,15,18,0
2025-12-02 20:44:12,Black Soil,Germination,100.0,21.0,11,826.68,20,15,18,0
2025-12-02 20:44:26,Black Soil,Germination,100.0,21.0,11,794.13,20,15,18,0
2025-12-02 20:44:36,Black Soil,Germination,100.0,21.0,11,811.68,20,15,18,0
2025-12-02 20:44:47,Black Soil,Germination,100.0,21.0,11,845.38,20,15,18,0
2025-12-02 20:44:58,Black Soil,Germination,100.0,21.0,11,839.87,20,15,18,0
2025-12-02 20:45:08,Black Soil,Germination,100.0,21.0,11,830.58,20,15,18,0
2025-12-02 20:45:19,Black Soil,Germination,100.0,21.0,11,833.85,20,15,18,0
2025-12-02 20:45:29,Black Soil,Germination,100.0,21.0,11,851.82,20,15,18,0
2025-12-02 20:45:40,Black Soil,Germination,100.0,21.0,11,844.94,20,15,18,0
2025-12-02 20:45:50,Black Soil,Germination,100.0,21.0,11,866.43,20,15,18,0
2025-12-02 20:46:01,Black Soil,Germination,100.0,21.0,11,981.23,20,15,18,0
2025-12-02 20:46:13,Black Soil,Germination,100.0,21.0,11,980.71,20,15,18,0
2025-12-02 20:46:23,Black Soil,Germination,100.0,21.0,11,980.46,20,15,18,0
2025-12-02 20:46:34,Black Soil,Germination,100.0,21.0,11,860.33,20,15,18,0
2025-12-02 20:46:44,Black Soil,Germination,100.0,21.0,11,920.3,20,15,18,0
2025-12-02 20:46:55,Black Soil,Germination,100.0,21.0,11,918.37,20,15,18,0
2025-12-02 20:47:05,Black Soil,Germination,100.0,21.0,11,909.88,20,15,18,0
2025-12-02 20:47:15,Black Soil,Germination,100.0,21.0,11,871.21,20,15,18,0
2025-12-02 20:47:26,Black Soil,Germination,100.0,21.0,11,919.57,20,15,18,0
2025-12-02 20:47:36,Black Soil,Germination,100.0,21.0,11,926.94,20,15,18,0
2025-12-02 20:47:47,Black Soil,Germination,100.0,21.0,11,915.61,20,15,18,0
