timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 19:56:05,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:16,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:26,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:37,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:47,Black Soil,,100.0,21.0,11,
2025-12-02 19:56:58,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:08,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:19,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:29,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:39,Black Soil,,100.0,21.0,11,
2025-12-02 19:57:52,Black Soil,,100.0,21.0,11,
2025-12-02 19:58:03,Black Soil,,100.0,21.0,11,
2025-12-02 19:58:13,Black Soil,,100.0,21.0,11,
2025-12-02 19:58:24,Black Soil,,100.0,21.0,11,
2025-12-02 19:58:34,Black Soil,,100.0,21.0,11,
2025-12-02 19:58:45,Black Soil,,100.0,21.0,11,
2025-12-02 19:58:55,Black Soil,,100.0,21.0,11,
2025-12-02 19:59:05,Black Soil,,100.0,21.0,11,
2025-12-02 19:59:16,Black Soil,,100.0,21.0,11,
2025-12-02 19:59:26,Black Soil,,100.0,21.0,11,
2025-12-02 19:59:38,Black Soil,,100.0,21.0,11,
2025-12-02 19:59:49,Black Soil,,100.0,21.0,11,
2025-12-02 19:59:59,Black Soil,,100.0,21.0,11,
2025-12-02 20:00:10,Black Soil,,100.0,21.0,11,
2025-12-02 20:00:20,Black Soil,,100.0,21.0,11,
2025-12-02 20:00:31,Black Soil,,100.0,21.0,11,
2025-12-02 20:00:41,Black Soil,,100.0,21.0,11,
2025-12-02 20:00:51,Black Soil,,100.0,21.0,11,
2025-12-02 20:01:02,Black Soil,,100.0,21.0,11,
2025-12-02 20:01:12,Black Soil,,100.0,21.0,11,
