timestamp,soil_type,Seedling Stage,MOI,temp,humidity,light,nitrogen,phosphorus,potassium,result
2025-12-02 20:50:05,Black Soil,Germination,100.0,21.0,11,981.87,20,15,18,0
2025-12-02 20:50:16,Black Soil,Germination,100.0,21.0,11,979.81,20,15,18,0
2025-12-02 20:50:26,Black Soil,Germination,100.0,21.0,11,973.68,20,15,18,0
2025-12-02 20:50:37,Black Soil,Germination,100.0,21.0,11,976.87,20,15,18,0
2025-12-02 20:50:47,Black Soil,Germination,100.0,21.0,11,977.0,20,15,18,0
2025-12-02 20:50:57,Black Soil,Germination,100.0,21.0,11,972.53,20,15,18,0
2025-12-02 20:51:08,Black Soil,Germination,100.0,21.0,11,981.1,20,15,18,0
2025-12-02 20:51:18,Black Soil,Germination,100.0,21.0,11,984.7,20,15,18,0
2025-12-02 20:51:29,Black Soil,Germination,100.0,21.0,11,985.6,20,15,18,0
2025-12-02 20:51:39,Black Soil,Germination,100.0,21.0,11,985.99,20,15,18,0
2025-12-02 20:51:52,Black Soil,Germination,100.0,21.0,11,850.71,20,15,18,0
2025-12-02 20:52:03,Black Soil,Germination,100.0,21.0,11,848.15,20,15,18,0
2025-12-02 20:52:13,Black Soil,Germination,100.0,21.0,11,871.43,20,15,18,0
2025-12-02 20:52:23,Black Soil,Germination,100.0,22.0,19,909.17,20,15,18,1
2025-12-02 20:57:52,Black Soil,Germination,100.0,21.0,11,984.44,20,15,18,0
2025-12-02 20:58:03,Black Soil,Germination,100.0,21.0,11,984.83,20,15,18,0
2025-12-02 20:58:13,Black Soil,Germination,100.0,21.0,11,983.67,20,15,18,0
2025-12-02 20:58:24,Black Soil,Germination,100.0,21.0,11,985.08,20,15,18,0
2025-12-02 20:58:34,Black Soil,Germination,100.0,21.0,11,984.7,20,15,18,0
2025-12-02 20:58:45,Black Soil,Germination,100.0,21.0,11,983.15,20,15,18,0
2025-12-02 20:58:56,Black Soil,Germination,100.0,21.0,11,984.44,20,15,18,0
2025-12-02 20:59:07,Black Soil,Germination,100.0,21.0,11,986.63,20,15,18,0
2025-12-02 20:59:17,Black Soil,Germination,100.0,21.0,11,985.73,20,15,18,0
2025-12-02 20:59:28,Black Soil,Germination,100.0,21.0,11,982.64,20,15,18,0
2025-12-02 20:59:38,Black Soil,Germination,100.0,21.0,11,982.38,20,15,18,0
2025-12-02 20:59:49,Black Soil,Germination,100.0,21.0,11,984.7,20,15,18,0
2025-12-02 20:59:59,Black Soil,Germination,100.0,21.0,11,985.21,20,15,18,0
2025-12-02 21:00:10,Black Soil,Germination,100.0,21.0,11,984.18,20,15,18,0
2025-12-02 21:00:20,Black Soil,Germination,100.0,21.0,11,986.24,20,15,18,0
2025-12-02 21:00:31,Black Soil,Germination,100.0,21.0,11,986.76,20,15,18,0
2025-12-02 21:00:42,Black Soil,Germination,100.0,21.0,11,986.63,20,15,18,0
2025-12-02 21:00:53,Black Soil,Germination,100.0,21.0,11,989.22,20,15,18,0
2025-12-02 21:01:03,Black Soil,Germination,100.0,21.0,11,989.09,20,15,18,0
2025-12-02 21:01:14,Black Soil,Germination,100.0,21.0,11,989.35,20,15,18,0
2025-12-02 21:01:24,Black Soil,Germination,100.0,21.0,11,989.22,20,15,18,0
2025-12-02 21:01:35,Black Soil,Germination,100.0,21.0,11,988.7,20,15,18,0
2025-12-02 21:01:45,Black Soil,Germination,100.0,21.0,11,989.22,20,15,18,0
2025-12-02 21:01:55,Black Soil,Germination,100.0,21.0,11,988.7,20,15,18,0
2025-12-02 21:02:06,Black Soil,Germination,100.0,21.0,11,988.83,20,15,18,0
2025-12-02 21:02:16,Black Soil,Germination,100.0,21.0,11,988.31,20,15,18,0
2025-12-02 21:02:28,Black Soil,Germination,100.0,21.0,11,988.83,20,15,18,0
2025-12-02 21:02:39,Black Soil,Germination,100.0,21.0,11,987.28,20,15,18,0
2025-12-02 21:02:49,Black Soil,Germination,100.0,21.0,11,983.54,20,15,18,0
2025-12-02 21:03:00,Black Soil,Germination,100.0,21.0,11,969.61,20,15,18,0
2025-12-02 21:03:10,Black Soil,Germination,100.0,21.0,11,927.55,20,15,18,0
2025-12-02 21:03:21,Black Soil,Germination,100.0,21.0,11,984.95,20,15,18,0
2025-12-02 21:03:31,Black Soil,Germination,100.0,21.0,11,983.41,20,15,18,0
2025-12-02 21:03:42,Black Soil,Germination,100.0,21.0,11,982.77,20,15,18,0
2025-12-02 21:03:52,Black Soil,Germination,100.0,21.0,11,976.1,20,15,18,0
2025-12-02 21:04:03,Black Soil,Germination,100.0,21.0,11,971.01,20,15,18,0
