timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-02 21:14:54,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:05,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:15,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:26,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:36,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:47,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:15:57,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:08,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:18,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:29,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:40,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:16:51,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:01,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:12,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:22,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:33,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:43,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:17:54,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:04,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:15,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:27,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:38,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:48,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:18:59,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:09,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:20,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:30,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:41,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:19:51,Black Soil,Germination,100.0,21.0,11,1
2025-12-02 21:20:01,Black Soil,Germination,100.0,21.0,11,1
