timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-03 16:43:46,37.27,0.82,75.83,307.1,15,15,124,High Stress
2025-12-03 16:43:53,37.28,1.77,75.17,306.66,14,15,125,High Stress
2025-12-03 16:44:00,37.27,0.87,75.96,307.14,14,15,126,High Stress
2025-12-03 16:44:02,37.27,0.0,76.0,307.38,13,17,124,High Stress
2025-12-03 16:44:07,37.26,1.15,75.26,307.1,14,16,126,High Stress
2025-12-03 16:44:10,37.28,1.0,76.0,306.98,13,16,124,High Stress
2025-12-03 16:44:14,37.27,1.9,75.57,307.5,13,18,125,High Stress
2025-12-03 16:44:17,37.29,1.0,77.0,307.26,14,18,125,High Stress
2025-12-03 16:44:21,37.27,0.77,75.79,307.54,15,15,124,High Stress
2025-12-03 16:44:25,37.28,1.0,75.0,307.54,13,16,126,High Stress
2025-12-03 16:44:28,37.28,0.63,75.75,306.66,13,17,126,High Stress
2025-12-03 16:44:34,37.27,1.17,76.04,307.14,15,16,124,High Stress
2025-12-03 16:44:41,37.28,1.23,75.52,306.94,15,16,124,High Stress
2025-12-03 16:44:48,37.28,0.09,76.2,307.38,14,16,126,High Stress
2025-12-03 16:44:55,37.27,0.23,75.38,307.1,13,17,126,High Stress
2025-12-03 16:44:58,37.27,0.0,77.0,306.3,15,16,125,High Stress
2025-12-03 16:45:02,37.27,1.1,76.65,306.42,15,16,126,High Stress
2025-12-03 16:45:06,37.27,1.0,76.0,305.98,15,16,124,High Stress
2025-12-03 16:45:09,37.27,1.7,76.95,306.5,13,18,124,High Stress
2025-12-03 16:45:13,37.27,0.0,77.0,306.66,12,16,126,High Stress
2025-12-03 16:45:16,37.28,1.51,75.65,306.66,13,15,125,High Stress
2025-12-03 16:45:23,37.28,0.15,76.99,306.58,13,17,126,High Stress
2025-12-03 16:45:29,37.27,1.66,75.56,306.42,13,17,126,High Stress
2025-12-03 16:45:34,37.27,1.0,75.0,306.66,15,17,124,High Stress
2025-12-03 16:45:36,37.27,1.03,76.21,307.14,14,15,125,High Stress
2025-12-03 16:45:41,37.29,0.0,75.0,306.9,13,18,126,High Stress
2025-12-03 16:45:43,37.27,0.29,75.17,307.82,15,16,125,High Stress
2025-12-03 16:45:49,37.27,0.0,77.0,307.14,15,16,126,High Stress
2025-12-03 16:45:50,37.27,0.12,76.5,307.22,15,15,126,High Stress
2025-12-03 16:45:56,37.26,0.0,76.0,307.26,14,15,124,High Stress
2025-12-03 16:45:57,37.26,0.07,75.26,306.94,12,16,124,High Stress
2025-12-03 16:46:04,37.27,0.14,76.95,306.9,15,18,125,High Stress
2025-12-03 16:46:11,37.27,0.09,76.08,306.5,15,16,124,High Stress
2025-12-03 16:46:17,37.27,1.0,76.0,306.7,14,15,124,High Stress
2025-12-03 16:46:17,37.27,0.52,75.48,307.34,14,18,126,High Stress
2025-12-03 16:46:24,37.27,0.0,76.0,307.06,12,18,124,High Stress
2025-12-03 16:46:24,37.27,0.01,75.96,307.34,14,16,125,High Stress
2025-12-03 16:46:31,37.27,0.56,75.95,307.34,15,17,126,High Stress
2025-12-03 16:46:32,37.27,0.0,75.0,307.18,12,15,125,High Stress
2025-12-03 16:46:38,37.27,1.6,76.57,307.22,13,16,124,High Stress
2025-12-03 16:46:39,37.27,0.0,77.0,307.46,14,17,126,High Stress
2025-12-03 16:46:45,37.27,1.94,75.01,305.5,15,16,124,High Stress
2025-12-03 16:46:47,37.28,0.0,76.0,306.42,12,18,124,High Stress
2025-12-03 16:46:52,37.27,1.06,75.91,306.54,12,16,125,High Stress
2025-12-03 16:46:54,37.28,0.0,76.0,306.78,14,18,125,High Stress
2025-12-03 16:46:59,37.27,1.03,76.1,307.06,14,16,126,High Stress
2025-12-03 16:47:02,37.28,0.0,75.0,307.02,14,18,125,High Stress
2025-12-03 16:47:05,37.27,1.65,76.75,306.98,15,17,124,High Stress
2025-12-03 16:47:09,37.29,0.0,75.0,306.94,14,16,126,High Stress
2025-12-03 16:47:12,37.27,0.81,76.48,306.82,15,15,126,High Stress
2025-12-03 16:47:17,37.28,1.0,76.0,306.98,12,15,124,High Stress
2025-12-03 16:47:19,37.27,1.48,76.26,306.86,15,15,126,High Stress
2025-12-03 16:47:24,37.28,1.0,75.0,306.94,15,17,126,High Stress
2025-12-03 16:47:26,37.27,1.28,76.63,306.86,15,16,124,High Stress
2025-12-03 16:47:32,37.27,0.0,75.0,307.7,12,18,125,High Stress
2025-12-03 16:47:33,37.27,1.98,76.57,307.7,13,16,126,High Stress
2025-12-03 16:47:39,37.28,1.0,75.0,307.34,13,17,124,High Stress
2025-12-03 16:47:40,37.26,0.91,75.65,307.38,15,18,126,High Stress
2025-12-03 16:47:46,37.27,0.0,77.0,307.58,15,16,125,High Stress
2025-12-03 16:47:47,37.27,0.43,76.29,308.03,12,15,126,High Stress
2025-12-03 16:47:53,37.27,1.45,75.9,306.98,13,17,124,High Stress
2025-12-03 16:47:54,37.27,0.0,75.0,306.74,15,17,126,High Stress
2025-12-03 16:48:00,37.27,1.09,75.2,306.82,13,15,125,High Stress
2025-12-03 16:48:01,37.28,1.0,75.0,307.02,12,15,126,High Stress
2025-12-03 16:48:07,37.28,1.99,76.51,307.3,12,15,125,High Stress
2025-12-03 16:48:09,37.28,0.0,77.0,307.34,13,17,125,High Stress
2025-12-03 16:48:14,37.27,0.84,75.53,306.74,13,18,126,High Stress
2025-12-03 16:48:16,37.27,1.0,76.0,306.7,15,17,125,High Stress
2025-12-03 16:48:21,37.27,1.03,76.98,305.78,15,17,124,High Stress
2025-12-03 16:48:24,37.29,0.0,75.0,306.02,13,16,125,High Stress
2025-12-03 16:48:28,37.28,1.53,76.16,306.86,15,17,124,High Stress
2025-12-03 16:48:35,37.28,0.92,76.99,306.22,13,18,125,High Stress
2025-12-03 16:48:41,37.27,1.04,76.22,306.94,13,17,124,High Stress
2025-12-03 16:48:45,37.28,0.0,76.0,306.62,12,15,125,High Stress
2025-12-03 16:48:48,37.27,0.99,76.22,306.02,15,15,124,High Stress
2025-12-03 16:48:53,37.28,0.0,75.0,306.38,14,17,126,High Stress
2025-12-03 16:48:55,37.27,1.85,75.07,306.82,12,16,125,High Stress
2025-12-03 16:49:00,37.28,0.0,76.0,306.42,13,18,126,High Stress
2025-12-03 16:49:02,37.28,1.14,76.72,306.34,12,18,124,High Stress
2025-12-03 16:49:08,37.27,0.0,76.0,306.82,12,16,126,High Stress
2025-12-03 16:49:09,37.27,2.0,76.42,306.3,15,16,124,High Stress
2025-12-03 16:49:16,37.28,0.75,75.0,305.78,14,15,124,High Stress
2025-12-03 16:49:23,37.29,1.69,76.48,305.86,14,18,126,High Stress
2025-12-03 16:49:29,37.28,1.0,76.0,306.34,13,18,126,High Stress
2025-12-03 16:49:30,37.27,0.53,75.81,306.74,15,18,125,High Stress
2025-12-03 16:49:36,37.27,0.66,75.58,306.14,15,16,126,High Stress
2025-12-03 16:49:37,37.28,0.0,75.0,306.02,15,18,125,High Stress
2025-12-03 16:49:43,37.28,1.23,75.05,306.02,13,15,126,High Stress
2025-12-03 16:49:44,37.29,1.0,77.0,305.54,13,18,125,High Stress
2025-12-03 16:49:50,37.21,1.05,75.4,305.62,15,18,124,High Stress
2025-12-03 16:49:52,37.28,1.0,75.0,306.02,13,18,124,High Stress
2025-12-03 16:49:57,37.28,1.4,76.22,303.47,13,17,125,High Stress
2025-12-03 16:49:59,37.28,1.0,76.0,304.82,12,15,126,High Stress
2025-12-03 16:50:04,37.27,0.6,76.1,281.92,12,18,126,High Stress
2025-12-03 16:50:07,37.27,0.0,76.0,284.7,15,16,125,High Stress
2025-12-03 16:50:11,37.27,0.96,75.26,305.38,12,18,126,High Stress
2025-12-03 16:50:14,37.29,1.0,75.0,306.14,15,15,126,High Stress
2025-12-03 16:50:18,37.27,1.64,76.9,306.5,15,17,125,High Stress
2025-12-03 16:50:22,37.28,1.0,75.0,306.54,14,17,126,High Stress
2025-12-03 16:50:24,37.28,1.04,75.87,306.18,15,18,124,High Stress
2025-12-03 16:50:29,37.27,1.0,75.0,305.66,13,16,124,High Stress
2025-12-03 16:50:31,37.28,1.76,75.21,305.62,14,15,125,High Stress
2025-12-03 16:50:37,37.28,1.0,76.0,305.78,13,15,124,High Stress
2025-12-03 16:50:38,37.27,0.17,76.87,306.14,15,16,124,High Stress
2025-12-03 16:50:44,37.32,0.0,77.0,305.9,15,18,124,High Stress
2025-12-03 16:50:45,37.29,1.68,75.54,305.94,15,17,125,High Stress
2025-12-03 16:50:52,37.29,0.0,77.0,305.82,13,15,124,High Stress
2025-12-03 16:50:52,37.29,0.32,76.13,306.26,12,17,126,High Stress
2025-12-03 16:50:59,37.28,0.77,76.9,305.98,12,16,124,High Stress
2025-12-03 16:50:59,37.29,1.0,77.0,305.82,13,17,125,High Stress
2025-12-03 16:51:06,37.31,0.09,76.76,305.98,13,17,125,High Stress
2025-12-03 16:51:13,37.29,1.6,75.11,306.14,12,18,126,High Stress
2025-12-03 16:51:20,37.3,0.73,76.4,305.94,14,18,124,High Stress
2025-12-03 16:51:27,37.27,1.55,76.63,306.26,15,15,126,High Stress
2025-12-03 16:51:34,37.28,0.72,76.31,307.34,15,15,126,High Stress
2025-12-03 16:51:39,37.28,1.0,75.0,306.34,13,15,124,High Stress
2025-12-03 16:51:40,37.27,1.38,76.68,306.06,13,16,125,High Stress
2025-12-03 16:51:47,37.29,0.0,75.0,306.06,12,16,125,High Stress
2025-12-03 16:51:47,37.28,1.83,76.72,306.18,15,18,125,High Stress
2025-12-03 16:51:54,37.28,1.0,77.0,306.26,12,15,125,High Stress
2025-12-03 16:52:01,37.29,1.23,75.16,305.86,15,16,126,High Stress
2025-12-03 16:52:08,37.28,0.17,76.88,306.1,13,15,124,High Stress
2025-12-03 16:52:15,37.28,0.11,75.35,307.46,15,16,125,High Stress
2025-12-03 16:52:21,37.28,0.0,75.0,306.14,13,15,126,High Stress
2025-12-03 16:52:22,37.27,0.44,75.11,306.1,14,15,124,High Stress
