timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:26:08,10.0,21.0,11,848.48,20,15,18,High Stress
2025-12-02 20:26:18,10.0,21.0,11,837.46,20,15,18,High Stress
2025-12-02 20:26:29,10.0,21.0,11,853.05,20,15,18,High Stress
2025-12-02 20:26:39,10.0,21.0,11,856.51,20,15,18,High Stress
2025-12-02 20:26:50,10.0,21.0,11,732.36,20,15,18,High Stress
2025-12-02 20:32:14,10.0,21.0,11,967.21,20,15,18,High Stress
2025-12-02 20:32:25,10.0,21.0,11,965.18,20,15,18,High Stress
2025-12-02 20:32:35,10.0,21.0,11,966.57,20,15,18,High Stress
2025-12-02 20:32:46,10.0,21.0,11,965.18,20,15,18,High Stress
2025-12-02 20:32:56,10.0,21.0,11,966.32,20,15,18,High Stress
2025-12-02 20:33:09,10.0,21.0,11,965.69,20,15,18,High Stress
2025-12-02 20:33:20,10.0,21.0,11,966.07,20,15,18,High Stress
2025-12-02 20:33:30,10.0,21.0,11,965.69,20,15,18,High Stress
2025-12-02 20:33:41,10.0,21.0,11,976.49,20,15,18,High Stress
2025-12-02 20:33:51,10.0,21.0,11,949.03,20,15,18,High Stress
2025-12-02 20:34:02,10.0,21.0,11,978.92,20,15,18,High Stress
2025-12-02 20:34:12,10.0,21.0,11,972.15,20,15,18,High Stress
2025-12-02 20:34:23,10.0,21.0,11,941.36,20,15,18,High Stress
2025-12-02 20:34:33,10.0,21.0,11,873.49,20,15,18,High Stress
2025-12-02 20:34:44,10.0,21.0,11,926.94,20,15,18,High Stress
2025-12-02 20:34:58,10.0,21.0,11,952.89,20,15,18,High Stress
2025-12-02 20:35:08,10.0,21.0,11,958.89,20,15,18,High Stress
2025-12-02 20:35:19,10.0,21.0,11,959.52,20,15,18,High Stress
2025-12-02 20:35:29,10.0,21.0,11,960.9,20,15,18,High Stress
2025-12-02 20:35:40,10.0,21.0,11,945.81,20,15,18,High Stress
2025-12-02 20:35:50,10.0,21.0,11,872.46,20,15,18,High Stress
2025-12-02 20:36:01,10.0,21.0,11,956.26,20,15,18,High Stress
2025-12-02 20:36:12,10.0,21.0,11,924.88,20,15,18,High Stress
2025-12-02 20:36:22,10.0,21.0,11,788.75,20,15,18,High Stress
2025-12-02 20:36:33,10.0,21.0,11,867.68,20,15,18,High Stress
