timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:16:46,10.0,21.0,11,956.38,20,15,18,High Stress
2025-12-02 20:16:57,10.0,21.0,11,987.28,20,15,18,High Stress
2025-12-02 20:17:07,10.0,21.0,11,987.54,20,15,18,High Stress
2025-12-02 20:17:18,10.0,21.0,11,987.02,20,15,18,High Stress
2025-12-02 20:17:28,10.0,21.0,11,987.54,20,15,18,High Stress
2025-12-02 20:17:39,10.0,21.0,11,987.92,20,15,18,High Stress
2025-12-02 20:17:49,10.0,21.0,11,987.54,20,15,18,High Stress
2025-12-02 20:17:59,10.0,21.0,11,987.15,20,15,18,High Stress
2025-12-02 20:18:10,10.0,21.0,11,984.95,20,15,18,High Stress
2025-12-02 20:18:20,10.0,21.0,11,982.51,20,15,18,High Stress
2025-12-02 20:18:33,10.0,21.0,11,985.47,20,15,18,High Stress
2025-12-02 20:18:44,10.0,21.0,11,984.83,20,15,18,High Stress
2025-12-02 20:18:54,10.0,21.0,11,985.6,20,15,18,High Stress
2025-12-02 20:19:05,10.0,21.0,11,986.5,20,15,18,High Stress
2025-12-02 20:19:15,10.0,21.0,11,986.37,20,15,18,High Stress
2025-12-02 20:19:26,10.0,21.0,11,984.44,20,15,18,High Stress
2025-12-02 20:19:36,10.0,21.0,11,981.87,20,15,18,High Stress
2025-12-02 20:19:46,10.0,21.0,11,986.76,20,15,18,High Stress
2025-12-02 20:19:57,10.0,21.0,11,986.37,20,15,18,High Stress
2025-12-02 20:20:07,10.0,21.0,11,987.28,20,15,18,High Stress
2025-12-02 20:20:19,10.0,21.0,11,987.15,20,15,18,High Stress
2025-12-02 20:20:30,10.0,21.0,11,986.89,20,15,18,High Stress
2025-12-02 20:20:40,10.0,21.0,11,987.02,20,15,18,High Stress
2025-12-02 20:20:51,10.0,21.0,11,977.51,20,15,18,High Stress
2025-12-02 20:21:01,10.0,21.0,11,987.02,20,15,18,High Stress
2025-12-02 20:21:11,10.0,21.0,11,967.33,20,15,18,High Stress
2025-12-02 20:21:22,10.0,21.0,11,822.9,20,15,18,High Stress
2025-12-02 20:21:32,10.0,21.0,11,988.05,20,15,18,High Stress
2025-12-02 20:21:43,10.0,21.0,11,987.02,20,15,18,High Stress
2025-12-02 20:21:53,10.0,21.0,11,987.41,20,15,18,High Stress
2025-12-02 20:22:05,10.0,21.0,11,986.24,20,15,18,High Stress
2025-12-02 20:22:16,10.0,21.0,11,985.47,20,15,18,High Stress
2025-12-02 20:22:26,10.0,21.0,11,864.96,20,15,18,High Stress
2025-12-02 20:22:37,10.0,21.0,11,843.17,20,15,18,High Stress
2025-12-02 20:22:47,10.0,21.0,11,845.16,20,15,18,High Stress
2025-12-02 20:22:57,10.0,21.0,11,853.94,20,15,18,High Stress
2025-12-02 20:23:08,10.0,21.0,11,811.68,20,15,18,High Stress
2025-12-02 20:23:18,10.0,21.0,11,817.96,20,15,18,High Stress
2025-12-02 20:23:29,10.0,21.0,11,826.46,20,15,18,High Stress
2025-12-02 20:23:39,10.0,21.0,11,873.26,20,15,18,High Stress
2025-12-02 20:23:51,10.0,21.0,11,853.27,20,15,18,High Stress
2025-12-02 20:24:02,10.0,21.0,11,733.7,20,15,18,High Stress
2025-12-02 20:24:12,10.0,21.0,11,844.39,20,15,18,High Stress
2025-12-02 20:24:23,10.0,21.0,11,983.8,20,15,18,High Stress
2025-12-02 20:24:33,10.0,21.0,11,970.88,20,15,18,High Stress
2025-12-02 20:24:43,10.0,21.0,11,972.03,20,15,18,High Stress
2025-12-02 20:24:54,10.0,21.0,11,969.99,20,15,18,High Stress
2025-12-02 20:25:04,10.0,21.0,11,970.88,20,15,18,High Stress
2025-12-02 20:25:15,10.0,21.0,11,983.41,20,15,18,High Stress
2025-12-02 20:25:25,10.0,21.0,11,870.64,20,15,18,High Stress
