timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-03 14:29:34,10.0,21.0,11.0,1054.57,20,15,18,High Stress
2025-12-03 14:29:45,10.0,21.0,11.0,1054.57,20,15,18,High Stress
2025-12-03 14:29:45,36.45,21.0,11.0,1054.02,15,15,126,High Stress
2025-12-03 14:29:55,10.0,21.0,11.0,1044.27,20,15,18,High Stress
2025-12-03 14:29:57,36.78,21.0,11.0,1044.96,14,17,125,High Stress
2025-12-03 14:30:06,10.0,21.0,11.0,1039.77,20,15,18,High Stress
2025-12-03 14:30:10,14.52,21.0,11.0,1040.73,12,18,125,High Stress
2025-12-03 14:30:16,10.0,21.0,11.0,1044.68,20,15,18,High Stress
2025-12-03 14:30:22,15.07,21.0,11.0,1044.41,14,17,124,High Stress
2025-12-03 14:30:27,10.0,21.0,11.0,1046.46,20,15,18,High Stress
2025-12-03 14:30:35,38.17,21.0,11.0,1054.98,14,17,126,High Stress
2025-12-03 14:30:37,10.0,21.0,11.0,1056.5,20,15,18,High Stress
2025-12-03 14:30:47,38.1,21.0,11.0,1053.6,15,18,126,High Stress
2025-12-03 14:30:47,10.0,21.0,11.0,1052.64,20,15,18,High Stress
2025-12-03 14:30:58,10.0,21.0,11.0,1053.33,20,15,18,High Stress
2025-12-03 14:31:00,38.02,21.0,11.0,1053.47,14,18,126,High Stress
2025-12-03 14:31:08,10.0,21.0,11.0,1052.23,20,15,18,High Stress
2025-12-03 14:31:12,37.93,21.0,11.0,1052.5,12,16,126,High Stress
2025-12-03 14:31:19,10.0,21.0,11.0,1054.02,20,15,18,High Stress
2025-12-03 14:31:25,37.85,21.0,11.0,1056.78,14,18,125,High Stress
2025-12-03 14:31:29,10.0,21.0,11.0,1057.33,20,15,18,High Stress
2025-12-03 14:31:37,37.78,21.0,11.0,1056.92,13,15,126,High Stress
2025-12-03 14:31:40,10.0,21.0,11.0,1056.78,20,15,18,High Stress
2025-12-03 14:31:50,37.71,21.0,11.0,1056.23,12,16,126,High Stress
2025-12-03 14:31:50,10.0,21.0,11.0,1056.64,20,15,18,High Stress
2025-12-03 14:32:01,10.0,20.0,20.0,1056.92,20,15,18,High Stress
2025-12-03 14:32:02,37.66,21.0,11.0,1057.06,14,16,124,High Stress
2025-12-03 14:32:11,10.0,21.0,11.0,1055.26,20,15,18,High Stress
2025-12-03 14:32:15,37.62,21.0,11.0,1055.95,15,18,125,High Stress
2025-12-03 14:32:21,10.0,21.0,11.0,1056.09,20,15,18,High Stress
2025-12-03 14:32:27,37.59,21.0,11.0,1057.06,14,18,126,High Stress
2025-12-03 14:32:32,10.0,21.0,11.0,1057.06,20,15,18,High Stress
2025-12-03 14:32:40,37.57,21.0,11.0,1056.78,15,15,126,High Stress
2025-12-03 14:32:42,10.0,21.0,11.0,1057.06,20,15,18,High Stress
2025-12-03 14:32:52,37.55,21.0,11.0,1056.37,13,16,126,High Stress
2025-12-03 14:32:53,10.0,21.0,11.0,1056.78,20,15,18,High Stress
2025-12-03 14:33:03,10.0,21.0,11.0,1056.5,20,15,18,High Stress
2025-12-03 14:33:05,37.53,21.0,11.0,1056.23,14,17,124,High Stress
2025-12-03 14:33:14,10.0,21.0,11.0,1056.23,20,15,18,High Stress
2025-12-03 14:33:17,37.52,21.0,11.0,1056.64,14,15,126,High Stress
2025-12-03 14:33:24,10.0,21.0,11.0,1056.5,20,15,18,High Stress
2025-12-03 14:33:29,37.51,21.0,11.0,1057.06,12,17,125,High Stress
2025-12-03 14:33:34,10.0,21.0,11.0,1056.23,20,15,18,High Stress
2025-12-03 14:33:42,37.5,21.0,11.0,1055.81,12,18,124,High Stress
2025-12-03 14:33:45,10.0,21.0,11.0,1055.81,20,15,18,High Stress
2025-12-03 14:33:54,37.48,21.0,11.0,1055.67,15,15,124,High Stress
2025-12-03 14:33:55,10.0,21.0,11.0,1055.81,20,15,18,High Stress
2025-12-03 14:34:06,10.0,21.0,11.0,1056.09,20,15,18,High Stress
2025-12-03 14:34:07,37.48,21.0,11.0,1055.54,12,15,124,High Stress
2025-12-03 14:34:16,10.0,21.0,11.0,1055.81,20,15,18,High Stress
2025-12-03 14:34:19,37.46,21.0,11.0,1056.23,15,15,126,High Stress
2025-12-03 14:34:27,10.0,21.0,11.0,1055.95,20,15,18,High Stress
2025-12-03 14:34:32,37.46,21.0,11.0,1055.81,14,18,125,High Stress
2025-12-03 14:34:37,10.0,21.0,11.0,1056.5,20,15,18,High Stress
2025-12-03 14:34:44,37.45,21.0,11.0,1056.09,12,16,126,High Stress
2025-12-03 14:34:48,10.0,21.0,11.0,1055.54,20,15,18,High Stress
2025-12-03 14:34:57,37.85,21.0,11.0,1049.89,13,18,126,High Stress
2025-12-03 14:34:58,10.0,21.0,11.0,965.44,20,15,18,High Stress
2025-12-03 14:35:09,10.0,21.0,11.0,716.34,20,15,18,High Stress
2025-12-03 14:35:09,35.69,21.0,11.0,669.23,13,15,124,High Stress
2025-12-03 14:35:19,10.0,21.0,11.0,598.72,20,15,18,High Stress
2025-12-03 14:35:22,35.68,21.0,11.0,599.5,12,18,126,High Stress
2025-12-03 14:35:29,10.0,21.0,11.0,612.1,20,15,18,High Stress
2025-12-03 14:35:34,35.66,21.0,11.0,610.35,13,16,124,High Stress
2025-12-03 14:35:40,10.0,21.0,11.0,1055.81,20,15,18,High Stress
2025-12-03 14:35:47,35.65,21.0,11.0,1052.09,12,15,125,High Stress
2025-12-03 14:35:50,10.0,21.0,11.0,1050.44,20,15,18,High Stress
2025-12-03 14:35:59,35.63,21.0,11.0,1048.93,14,16,126,High Stress
2025-12-03 14:36:01,10.0,21.0,11.0,1046.87,20,15,18,High Stress
2025-12-03 14:36:11,10.0,21.0,11.0,1047.01,20,15,18,High Stress
2025-12-03 14:36:12,35.74,21.0,11.0,1046.32,15,18,124,High Stress
2025-12-03 14:36:34,10.0,21.0,11.0,1044.68,20,15,18,High Stress
2025-12-03 14:36:36,35.75,21.0,11.0,1075.89,12,16,124,High Stress
2025-12-03 14:36:44,10.0,21.0,19.0,1044.14,20,15,18,High Stress
2025-12-03 14:36:49,35.74,21.0,11.0,1043.73,15,17,124,High Stress
2025-12-03 14:36:55,10.0,21.0,11.0,1043.59,20,15,18,High Stress
2025-12-03 14:37:01,37.4,21.0,11.0,1046.74,15,15,126,High Stress
2025-12-03 14:37:05,10.0,21.0,11.0,1046.46,20,15,18,High Stress
2025-12-03 14:37:14,37.66,21.0,11.0,1046.74,15,18,125,High Stress
2025-12-03 14:37:16,10.0,21.0,11.0,1047.01,20,15,18,High Stress
2025-12-03 14:37:26,10.0,21.0,11.0,1046.32,20,15,18,High Stress
2025-12-03 14:37:26,37.71,21.0,11.0,1046.46,13,16,126,High Stress
2025-12-03 14:37:37,10.0,21.0,11.0,1046.05,20,15,18,High Stress
2025-12-03 14:37:39,37.73,21.0,11.0,1046.05,12,15,125,High Stress
2025-12-03 14:37:47,10.0,21.0,11.0,1046.46,20,15,18,High Stress
2025-12-03 14:37:51,37.75,21.0,11.0,1046.74,13,18,124,High Stress
2025-12-03 14:37:58,10.0,21.0,11.0,1046.6,20,15,18,High Stress
2025-12-03 14:38:04,37.76,21.0,11.0,1046.6,14,18,124,High Stress
2025-12-03 14:38:08,10.0,21.0,11.0,1046.87,20,15,18,High Stress
2025-12-03 14:38:16,37.77,21.0,11.0,1044.82,13,15,124,High Stress
2025-12-03 14:38:18,10.0,21.0,11.0,1044.96,20,15,18,High Stress
2025-12-03 14:38:29,37.79,21.0,11.0,1045.37,14,17,124,High Stress
2025-12-03 14:38:29,10.0,21.0,11.0,1044.82,20,15,18,High Stress
2025-12-03 14:38:39,10.0,21.0,11.0,1045.09,20,15,18,High Stress
2025-12-03 14:38:41,37.79,21.0,11.0,1044.96,13,17,124,High Stress
2025-12-03 14:38:50,10.0,21.0,11.0,1045.09,20,15,18,High Stress
2025-12-03 14:38:54,37.79,21.0,11.0,1045.23,14,16,125,High Stress
2025-12-03 14:39:00,10.0,21.0,11.0,1044.68,20,15,18,High Stress
2025-12-03 14:39:06,37.8,21.0,11.0,1043.32,15,15,125,High Stress
2025-12-03 14:39:11,10.0,21.0,11.0,1042.77,20,15,18,High Stress
2025-12-03 14:39:19,37.82,21.0,11.0,1042.77,15,17,124,High Stress
2025-12-03 14:39:21,10.0,21.0,11.0,1042.91,20,15,18,High Stress
2025-12-03 14:39:31,37.83,21.0,11.0,1043.04,14,18,124,High Stress
2025-12-03 14:39:32,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 14:39:42,10.0,21.0,19.0,150.41,20,15,18,High Stress
2025-12-03 14:39:44,37.83,21.0,11.0,1043.04,12,17,125,High Stress
2025-12-03 14:39:53,10.0,21.0,11.0,1043.73,20,15,18,High Stress
2025-12-03 14:39:56,37.84,21.0,11.0,1044.0,13,17,126,High Stress
2025-12-03 14:40:03,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 14:40:09,37.83,21.0,11.0,1043.32,15,15,126,High Stress
2025-12-03 14:40:13,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 14:40:21,37.84,21.0,11.0,1042.91,14,15,126,High Stress
2025-12-03 14:40:24,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 14:40:34,37.84,21.0,11.0,1042.91,15,18,125,High Stress
2025-12-03 14:40:34,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 14:40:45,10.0,21.0,11.0,1040.05,20,15,18,High Stress
2025-12-03 14:40:46,37.84,21.0,11.0,1039.91,15,16,126,High Stress
2025-12-03 14:40:55,10.0,21.0,11.0,1039.64,20,15,18,High Stress
2025-12-03 14:40:59,37.84,21.0,11.0,1039.91,14,18,125,High Stress
2025-12-03 14:41:06,10.0,21.0,11.0,1039.77,20,15,18,High Stress
