timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:26:08,10.0,21.0,11,848.48,20,15,18,High Stress
2025-12-02 20:26:18,10.0,21.0,11,837.46,20,15,18,High Stress
2025-12-02 20:26:29,10.0,21.0,11,853.05,20,15,18,High Stress
2025-12-02 20:26:39,10.0,21.0,11,856.51,20,15,18,High Stress
2025-12-02 20:26:50,10.0,21.0,11,732.36,20,15,18,High Stress
2025-12-02 20:32:14,10.0,21.0,11,967.21,20,15,18,High Stress
2025-12-02 20:32:25,10.0,21.0,11,965.18,20,15,18,High Stress
2025-12-02 20:32:35,10.0,21.0,11,966.57,20,15,18,High Stress
2025-12-02 20:32:46,10.0,21.0,11,965.18,20,15,18,High Stress
2025-12-02 20:32:56,10.0,21.0,11,966.32,20,15,18,High Stress
