timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:50:05,10.0,21.0,11,981.87,20,15,18,High Stress
2025-12-02 20:50:16,10.0,21.0,11,979.81,20,15,18,High Stress
2025-12-02 20:50:26,10.0,21.0,11,973.68,20,15,18,High Stress
2025-12-02 20:50:37,10.0,21.0,11,976.87,20,15,18,High Stress
2025-12-02 20:50:47,10.0,21.0,11,977.0,20,15,18,High Stress
2025-12-02 20:50:57,10.0,21.0,11,972.53,20,15,18,High Stress
2025-12-02 20:51:08,10.0,21.0,11,981.1,20,15,18,High Stress
2025-12-02 20:51:18,10.0,21.0,11,984.7,20,15,18,High Stress
2025-12-02 20:51:29,10.0,21.0,11,985.6,20,15,18,High Stress
2025-12-02 20:51:39,10.0,21.0,11,985.99,20,15,18,High Stress
2025-12-02 20:51:52,10.0,21.0,11,850.71,20,15,18,High Stress
2025-12-02 20:52:03,10.0,21.0,11,848.15,20,15,18,High Stress
2025-12-02 20:52:13,10.0,21.0,11,871.43,20,15,18,High Stress
2025-12-02 20:52:23,10.0,22.0,19,909.17,20,15,18,High Stress
2025-12-02 20:57:52,10.0,21.0,11,984.44,20,15,18,High Stress
2025-12-02 20:58:03,10.0,21.0,11,984.83,20,15,18,High Stress
2025-12-02 20:58:13,10.0,21.0,11,983.67,20,15,18,High Stress
2025-12-02 20:58:24,10.0,21.0,11,985.08,20,15,18,High Stress
2025-12-02 20:58:34,10.0,21.0,11,984.7,20,15,18,High Stress
2025-12-02 20:58:45,10.0,21.0,11,983.15,20,15,18,High Stress
2025-12-02 20:58:56,10.0,21.0,11,984.44,20,15,18,High Stress
2025-12-02 20:59:07,10.0,21.0,11,986.63,20,15,18,High Stress
2025-12-02 20:59:17,10.0,21.0,11,985.73,20,15,18,High Stress
2025-12-02 20:59:28,10.0,21.0,11,982.64,20,15,18,High Stress
2025-12-02 20:59:38,10.0,21.0,11,982.38,20,15,18,High Stress
2025-12-02 20:59:49,10.0,21.0,11,984.7,20,15,18,High Stress
2025-12-02 20:59:59,10.0,21.0,11,985.21,20,15,18,High Stress
2025-12-02 21:00:10,10.0,21.0,11,984.18,20,15,18,High Stress
2025-12-02 21:00:20,10.0,21.0,11,986.24,20,15,18,High Stress
2025-12-02 21:00:31,10.0,21.0,11,986.76,20,15,18,High Stress
