timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-02 20:40:50,10.0,21.0,11,864.05,20,15,18,High Stress
2025-12-02 20:41:01,10.0,21.0,11,853.61,20,15,18,High Stress
2025-12-02 20:41:11,10.0,21.0,11,832.32,20,15,18,High Stress
2025-12-02 20:41:22,10.0,21.0,11,850.26,20,15,18,High Stress
2025-12-02 20:41:32,10.0,21.0,11,843.28,20,15,18,High Stress
2025-12-02 20:41:43,10.0,21.0,11,844.72,20,15,18,High Stress
2025-12-02 20:41:53,10.0,21.0,11,858.87,20,15,18,High Stress
2025-12-02 20:42:04,10.0,21.0,11,817.54,20,15,18,High Stress
2025-12-02 20:42:14,10.0,21.0,11,824.2,20,15,18,High Stress
2025-12-02 20:42:25,10.0,21.0,11,850.15,20,15,18,High Stress
